course_code,page_id,text,href,download_attr
MTH-253,00591-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Download Review the Syllabus,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,
MTH-253,00591-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Download Weekly Schedule,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,
MTH-253,00592-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,Download MTH 253 Weekly Schedule.docx,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,true
MTH-253,00593-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Download Practice-Quiz.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,
MTH-253,00594-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1,Download Practice-Quiz.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,
MTH-253,00596-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Download Practice-Quiz.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,
MTH-253,00599-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,Download Evaluating Limits.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,true
MTH-253,00600-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,
MTH-253,00600-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,
MTH-253,00600-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,
MTH-253,00600-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,
MTH-253,00601-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,Download Infinite Limits.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,true
MTH-253,00602-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,Download L'Hospital's Rule.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,true
MTH-253,00603-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,Download Improper Integrals.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,true
MTH-253,00604-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Download Unit #1 Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,true
MTH-253,00605-mth-253-linked-detail-unit-1-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,
MTH-253,00607-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Download Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,true
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,
MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,
MTH-253,00609-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Download Recursive Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,true
MTH-253,00610-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,Download Convergence or Divergence of a Sequence.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,true
MTH-253,00611-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Download Geometric Sequences.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,true
MTH-253,00612-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,Download Introduction to Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,true
MTH-253,00613-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,Download Partial Sums.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,true
MTH-253,00614-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Download Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,true
MTH-253,00615-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Download Repeating Decimals and Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,true
MTH-253,00616-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,Download Telescoping Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,true
MTH-253,00618-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Download Unit #2 - Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,true
MTH-253,00619-mth-253-linked-detail-unit-2-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,
MTH-253,00631-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,Download MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,true
MTH-253,00632-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,Download MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,true
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,
MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,
MTH-253,00635-mth-253-linked-detail-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,Download MTH 253 Course Syllabus - Fall 2025.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,true
PHY-212,00636-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,Download syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,true
PHY-212,00637-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Download Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,true
PHY-212,00638-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,
PHY-212,00638-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?download_frd=1,
PHY-212,00638-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,
PHY-212,00638-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?download_frd=1,
PHY-212,00639-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,Download Proctorio Guide.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,true
PHY-212,00640-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,
PHY-212,00641-phy-212-linked-detail-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,Download first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,true
PHY-212,00642-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,
PHY-212,00642-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,
PHY-212,00645-phy-212-linked-detail-quiz1-practice-pdf-general-physics-with-calculus-ph-212-400-u2026,Download quiz1_practice.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,true
PHY-212,00646-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,
PHY-212,00646-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,
PHY-212,00647-phy-212-linked-detail-quiz1-practice-soln-pdf-general-physics-with-calculus-ph-212-400-u2026,Download quiz1_practice_soln.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,true
PHY-212,00652-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,Download M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,
PHY-212,00653-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2.pdf,https://canvas.oregonstate.edu/files/119356772/download,
PHY-212,00654-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3.pdf,https://canvas.oregonstate.edu/files/119358414/download,
PHY-212,00668-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Download Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,true
PHY-212,00669-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,
PHY-212,00685-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,true
PHY-212,00686-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Basic-Excel-Workflows.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,true
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,
PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,
PHY-212,00688-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026,Download PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,true
PHY-212,00689-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Excel-Data-Analysis.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,true
PHY-212,00690-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,Download PH211_Excel-Derivitives-Integrals.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,true
PHY-212,00704-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,Download M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,
PHY-212,00705-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,Download M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,
PHY-212,00706-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,Download M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,
PHY-212,00712-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,Download M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,
PHY-212,00713-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,Download M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,
PHY-212,00719-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2.pdf,https://canvas.oregonstate.edu/files/119356772/download,
PHY-212,00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2asy,M1-2.pdf,https://canvas.oregonstate.edu/files/119356772/download,
PHY-212,00754-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3.pdf,https://canvas.oregonstate.edu/files/119358414/download,
PHY-212,00755-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy,M1-3.pdf,https://canvas.oregonstate.edu/files/119358414/download,
PHY-212,00788-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5.pdf,https://canvas.oregonstate.edu/files/119358458/download,
PHY-212,00789-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5asy,M1-5.pdf,https://canvas.oregonstate.edu/files/119358458/download,
PHY-212,00790-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5.pdf,https://canvas.oregonstate.edu/files/119358458/download,
