download_manifest_id,download_id,course_id,course_code,object_id,file_name,canvas_file_id,href,source_page_id,source_page_title,source_page_url,read_status,execute_status,repo_file_path,parsed_markdown_path,suggested_action
download-0040,dl-mth-252-0040,2080857,MTH-252,obj-mth-252-download-119223452,ME4-Retake-Template.pdf,119223452,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,00157-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md,Parsed file text is attached as evidence.
download-0041,dl-mth-253-0041,2053263,MTH-253,obj-mth-253-download-119228487,Download,119228487,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md,Parsed file text is attached as evidence.
download-0042,dl-mth-253-0042,2053263,MTH-253,obj-mth-253-download-118558899,Download,118558899,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md,Parsed file text is attached as evidence.
download-0043,dl-mth-253-0043,2053263,MTH-253,obj-mth-253-download-119294133,Practice-Quiz.pdf,119294133,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0044,dl-mth-253-0044,2053263,MTH-253,obj-mth-253-download-118558936,Evaluating Limits,118558936,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558936_Evaluating Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md,Parsed file text is attached as evidence.
download-0045,dl-mth-253-0045,2053263,MTH-253,obj-mth-253-download-118558848,Infinite Limits,118558848,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558848_Infinite Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0010-mth-253-118558848.md,Parsed file text is attached as evidence.
download-0046,dl-mth-253-0046,2053263,MTH-253,obj-mth-253-download-118558879,L'Hospital's Rule,118558879,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558879_L-Hospital-s Rule.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0009-mth-253-118558879.md,Parsed file text is attached as evidence.
download-0047,dl-mth-253-0047,2053263,MTH-253,obj-mth-253-download-118558963,Improper Integrals,118558963,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558963_Improper Integrals.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0004-mth-253-118558963.md,Parsed file text is attached as evidence.
download-0048,dl-mth-253-0048,2053263,MTH-253,obj-mth-253-download-118558797,Unit #1 Written Homework.pdf,118558797,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,00184-mth-253-module-item-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558797_Unit -1 Written Homework.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0011-mth-253-118558797.md,Parsed file text is attached as evidence.
download-0049,dl-mth-253-0049,2053263,MTH-253,obj-mth-253-download-118558743,Introduction to Sequences,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0050,dl-mth-253-0050,2053263,MTH-253,obj-mth-253-download-118558950,Recursive Sequences,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0051,dl-mth-253-0051,2053263,MTH-253,obj-mth-253-download-118558844,Convergence or Divergence of a Sequence,118558844,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0052,dl-mth-253-0052,2053263,MTH-253,obj-mth-253-download-118558915,Geometric Sequences,118558915,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0053,dl-mth-253-0053,2053263,MTH-253,obj-mth-253-download-118558827,Introduction to Series,118558827,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0054,dl-mth-253-0054,2053263,MTH-253,obj-mth-253-download-118558808,Partial Sums,118558808,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0055,dl-mth-253-0055,2053263,MTH-253,obj-mth-253-download-118558770,Geometric Series,118558770,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0056,dl-mth-253-0056,2053263,MTH-253,obj-mth-253-download-118558809,Repeating Decimals and Geometric Series,118558809,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0057,dl-mth-253-0057,2053263,MTH-253,obj-mth-253-download-118558919,Telescoping Series,118558919,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0058,dl-mth-253-0058,2053263,MTH-253,obj-mth-253-download-118558743,Introduction to Sequences,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0059,dl-mth-253-0059,2053263,MTH-253,obj-mth-253-download-118558950,Recursive Sequences,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0060,dl-mth-253-0060,2053263,MTH-253,obj-mth-253-download-118558872,Download,118558872,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,00192-mth-253-module-item-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0061,dl-mth-253-0061,2053263,MTH-253,obj-mth-253-download-118558959,Divergence Test,118558959,https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0062,dl-mth-253-0062,2053263,MTH-253,obj-mth-253-download-118558964,p-Series and The Integral Test,118558964,https://canvas.oregonstate.edu/courses/2053263/files/118558964/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0063,dl-mth-253-0063,2053263,MTH-253,obj-mth-253-download-118558968,The Comparison Test,118558968,https://canvas.oregonstate.edu/courses/2053263/files/118558968/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0064,dl-mth-253-0064,2053263,MTH-253,obj-mth-253-download-118558929,The Limit Comparison Test,118558929,https://canvas.oregonstate.edu/courses/2053263/files/118558929/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0065,dl-mth-253-0065,2053263,MTH-253,obj-mth-253-download-118558911,The Alternating Series Test,118558911,https://canvas.oregonstate.edu/courses/2053263/files/118558911/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0066,dl-mth-253-0066,2053263,MTH-253,obj-mth-253-download-118558970,Absolute and Conditional Convergence,118558970,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0067,dl-mth-253-0067,2053263,MTH-253,obj-mth-253-download-118558816,The Ratio Test,118558816,https://canvas.oregonstate.edu/courses/2053263/files/118558816/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0068,dl-mth-253-0068,2053263,MTH-253,obj-mth-253-download-118558799,The Root Test,118558799,https://canvas.oregonstate.edu/courses/2053263/files/118558799/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0069,dl-mth-253-0069,2053263,MTH-253,obj-mth-253-download-118558955,What Test to Use,118558955,https://canvas.oregonstate.edu/courses/2053263/files/118558955/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0070,dl-mth-253-0070,2053263,MTH-253,obj-mth-253-download-118558907,Unit #3 Written Homework.pdf,118558907,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1,00202-mth-253-module-item-unit-3-written-homework-assignment,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0071,dl-mth-253-0071,2053263,MTH-253,obj-mth-253-download-118558956,MTH 253 - Final Exam Practice Problems.pdf,118558956,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558956_MTH 253 - Final Exam Practice Problems.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0005-mth-253-118558956.md,Parsed file text is attached as evidence.
download-0072,dl-mth-253-0072,2053263,MTH-253,obj-mth-253-download-118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf,118558944,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558944_MTH 253 - Final Exam Practice Problems - Answers.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0006-mth-253-118558944.md,Parsed file text is attached as evidence.
download-0073,dl-mth-253-0073,2053263,MTH-253,obj-mth-253-download-119228487,MTH_253_Course_Syllabus_Summer_2026.pdf,119228487,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md,Parsed file text is attached as evidence.
download-0074,dl-mth-253-0074,2053263,MTH-253,obj-mth-253-download-118558797,Unit #1 Written Homework.pdf,118558797,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,00225-mth-253-linked-detail-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md,Parsed file text is attached as evidence.
download-0075,dl-mth-253-0075,2053263,MTH-253,obj-mth-253-download-118558872,Unit #2 Written Homework.pdf,118558872,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,00230-mth-253-linked-detail-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md,Parsed file text is attached as evidence.
download-0076,dl-mth-253-0076,2053263,MTH-253,obj-mth-253-download-118558907,Download,118558907,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1,00236-mth-253-linked-detail-unit-3-written-homework-assignment,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md,Parsed file text is attached as evidence.
download-0077,dl-mth-253-0077,2053263,MTH-253,obj-mth-253-download-119294133,Practice-Quiz.pdf,119294133,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,00263-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558936_Evaluating Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md,Parsed file text is attached as evidence.
download-0078,dl-phy-212-0078,2053526,PHY-212,obj-phy-212-download-119369072,syllabus_U2026.pdf,119369072,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,00271-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0079,dl-phy-212-0079,2053526,PHY-212,obj-phy-212-download-119307451,Lab Structure and TA Meetings.pdf,119307451,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,00275-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0080,dl-phy-212-0080,2053526,PHY-212,obj-phy-212-download-118705530,CamScanner,118705530,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705530_gradescope_tips.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md,Parsed file text is attached as evidence.
download-0081,dl-phy-212-0081,2053526,PHY-212,obj-phy-212-download-118705530,CamScanner,118705530,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?download_frd=1,00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705530_gradescope_tips.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md,Parsed file text is attached as evidence.
download-0082,dl-phy-212-0082,2053526,PHY-212,obj-phy-212-download-118706071,Scannable or GeniusScan,118706071,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118706071_submittinghwguidenew.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md,Parsed file text is attached as evidence.
download-0083,dl-phy-212-0083,2053526,PHY-212,obj-phy-212-download-118706071,Scannable or GeniusScan,118706071,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?download_frd=1,00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118706071_submittinghwguidenew.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md,Parsed file text is attached as evidence.
download-0084,dl-phy-212-0084,2053526,PHY-212,obj-phy-212-download-118705575,Proctorio Guide,118705575,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705575_Proctorio Guide.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0003-phy-212-118705575.md,Parsed file text is attached as evidence.
