task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00011-mth-252-graded-task-achieve-2-5-1-physical-applications,2080857,MTH-252,graded_task,Achieve - 2.5 - 1 Physical Applications,high,action_required,high,Aug 24 by 11:59pm,,5,,obj-mth-252-assignment-10586034,assignment,mod-mth-252-017-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982638,00142-mth-252-module-item-achieve-2-5-1-physical-applications|00435-mth-252-linked-detail-achieve-2-5-1-physical-applications|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638|https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00012-mth-252-graded-task-achieve-2-5-2-physical-applications,2080857,MTH-252,graded_task,Achieve - 2.5 - 2 Physical Applications,high,action_required,high,Aug 24 by 11:59pm,,5,,obj-mth-252-assignment-10586036,assignment,mod-mth-252-017-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982639,00143-mth-252-module-item-achieve-2-5-2-physical-applications|00436-mth-252-linked-detail-achieve-2-5-2-physical-applications|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639|https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00013-mth-252-graded-task-achieve-3-1-integration-by-parts,2080857,MTH-252,graded_task,Achieve - 3.1 Integration by Parts,high,action_required,high,Jul 27 by 11:59pm,,5,,obj-mth-252-assignment-10586037,assignment,mod-mth-252-011-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982595,00099-mth-252-module-item-achieve-3-1-integration-by-parts|00405-mth-252-linked-detail-achieve-3-1-integration-by-parts|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595|https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00014-mth-252-graded-task-achieve-3-2-trigonometric-integrals,2080857,MTH-252,graded_task,Achieve - 3.2 Trigonometric Integrals,high,action_required,high,Jul 27 by 11:59pm,,5,,obj-mth-252-assignment-10586038,assignment,mod-mth-252-011-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982596,00100-mth-252-module-item-achieve-3-2-trigonometric-integrals|00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596|https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00015-mth-252-graded-task-achieve-3-3-trigonometric-substitution,2080857,MTH-252,graded_task,Achieve - 3.3 Trigonometric Substitution,high,action_required,high,Aug 3 by 11:59pm,,5,,obj-mth-252-assignment-10586039,assignment,mod-mth-252-012-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982605,00109-mth-252-module-item-achieve-3-3-trigonometric-substitution|00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605|https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00016-mth-252-graded-task-achieve-3-4-partial-fractions,2080857,MTH-252,graded_task,Achieve - 3.4 Partial Fractions,high,action_required,high,Aug 3 by 11:59pm,,5,,obj-mth-252-assignment-10586040,assignment,mod-mth-252-012-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982606,00110-mth-252-module-item-achieve-3-4-partial-fractions|00412-mth-252-linked-detail-achieve-3-4-partial-fractions|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606|https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00017-mth-252-graded-task-achieve-3-7-improper-integrals,2080857,MTH-252,graded_task,Achieve - 3.7 Improper Integrals,high,action_required,high,Aug 31 by 11:59pm,,5,,obj-mth-252-assignment-10586041,assignment,mod-mth-252-018-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982648,00151-mth-252-module-item-achieve-3-7-improper-integrals|00441-mth-252-linked-detail-achieve-3-7-improper-integrals|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648|https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00018-mth-252-graded-task-achieve-4-10-antiderivatives,2080857,MTH-252,graded_task,Achieve - 4.10 Antiderivatives,high,action_required,high,Jul 13 by 11:59pm,,5,,obj-mth-252-assignment-10586042,assignment,mod-mth-252-008-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982570,00074-mth-252-module-item-achieve-4-10-antiderivatives|00373-mth-252-linked-detail-achieve-4-10-antiderivatives|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570|https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00019-mth-252-graded-task-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,graded_task,Final Mini-Exam 5 --> Monday to Wednesday,high,action_required,high,Sep 2 by 11:59pm,,5,,obj-mth-252-assignment-10586043,assignment,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982652,00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday|00443-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652|https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00020-mth-252-graded-task-intro-reflect-1,2080857,MTH-252,graded_task,Intro Reflect 1,high,action_required,high,Jun 29 by 11:59pm,,5,,obj-mth-252-assignment-10586044,assignment,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982550,00054-mth-252-module-item-intro-reflect-1|00359-mth-252-linked-detail-intro-reflect-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550|https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00021-mth-252-graded-task-mini-exam-1-retake,2080857,MTH-252,graded_task,Mini-Exam 1 - Retake,high,action_required,high,Sep 2 by 11:59pm,,5,,obj-mth-252-assignment-10586046,assignment,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982653,00154-mth-252-module-item-mini-exam-1-retake|00444-mth-252-linked-detail-mini-exam-1-retake|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653|https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00022-mth-252-graded-task-mini-exam-1-tues-thur-no-late-submissions,2080857,MTH-252,graded_task,Mini-Exam 1 - Tues - Thur (No late submissions),high,action_required,high,Jul 9 by 11:59pm,,5,,obj-mth-252-assignment-10586045,assignment,mod-mth-252-007-mini-exam-1-available-tuesday-thursday-of-week-3,Mini-Exam 1: Available Tuesday - Thursday of Week 3,mi-mth-252-26982562,00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions|00367-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading|lecture_video,candidate
task-00023-mth-252-graded-task-mini-exam-2-retake,2080857,MTH-252,graded_task,Mini-Exam 2 - Retake,high,action_required,high,Sep 2 by 11:59pm,,5,,obj-mth-252-assignment-10586047,assignment,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982654,00155-mth-252-module-item-mini-exam-2-retake|00446-mth-252-linked-detail-mini-exam-2-retake|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading,candidate
task-00024-mth-252-graded-task-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,graded_task,Mini-Exam 2 --> No Calculators on this Exam,high,action_required,high,Jul 23 by 11:59pm,,5,,obj-mth-252-assignment-10586048,assignment,mod-mth-252-010-mini-exam-2-available-tuesday-thursday-of-week-5,Mini-Exam 2: Available Tuesday - Thursday of Week 5,mi-mth-252-26982585,00089-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam|00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading|lecture_video,candidate
task-00025-mth-252-graded-task-mini-exam-3-retake,2080857,MTH-252,graded_task,Mini-Exam 3 - Retake,high,action_required,high,Sep 2 by 11:59pm,,5,,obj-mth-252-assignment-10586049,assignment,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982655,00156-mth-252-module-item-mini-exam-3-retake|00448-mth-252-linked-detail-mini-exam-3-retake|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading,candidate
task-00026-mth-252-graded-task-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,graded_task,Mini-Exam 3 --> Tuesday to Thursday,high,action_required,high,Aug 6 by 11:59pm,,5,,obj-mth-252-assignment-10586050,assignment,mod-mth-252-013-mini-exam-3-available-tuesday-thursday-of-week-7,Mini-Exam 3: Available Tuesday - Thursday of Week 7,mi-mth-252-26982607,00111-mth-252-module-item-mini-exam-3-tuesday-to-thursday|00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607|https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00027-mth-252-graded-task-mini-exam-4-retake,2080857,MTH-252,graded_task,Mini-Exam 4 - Retake,high,action_required,high,Sep 2 by 11:59pm,,5,,obj-mth-252-assignment-10586051,assignment,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,00157-mth-252-module-item-mini-exam-4-retake|00450-mth-252-linked-detail-mini-exam-4-retake|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading,candidate
task-00028-mth-252-graded-task-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,graded_task,Mini-Exam 4 --> Tuesday to Thursday,high,action_required,high,Aug 20 by 11:59pm,,5,,obj-mth-252-assignment-10586052,assignment,mod-mth-252-016-mini-exam-4-available-tuesday-thursday-of-week-9,Mini-Exam 4: Available Tuesday - Thursday of Week 9,mi-mth-252-26982630,00134-mth-252-module-item-mini-exam-4-tuesday-to-thursday|00429-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630|https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00029-mth-252-graded-task-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,graded_task,Module 1 — Written Homework (WHW 1) 🕓 2 hours,high,action_required,high,Jul 6 by 11:59pm,,5,2 hours,obj-mth-252-assignment-10586053,assignment,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982549,00053-mth-252-module-item-module-1-written-homework-whw-1-2-hours|00358-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549|https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task|critical_setup|prep_reading|lecture_video,candidate
