object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-253-assignment-10553183,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,00215-mth-253-module-item-unit-5-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584258,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584439,2053263,MTH-253,assignment,10584439,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,00216-mth-253-module-item-week-10-web-homework-working-with-taylor-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584372,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,00191-mth-253-module-item-week-2-web-homework-sequences,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584373,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,00193-mth-253-module-item-week-3-web-homework-introduction-to-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584431,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,00199-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584434,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,00200-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584435,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,00203-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584436,2053263,MTH-253,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,00207-mth-253-module-item-week-7-web-homework-power-series-and-functions,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584437,2053263,MTH-253,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,00208-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584438,2053263,MTH-253,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,00212-mth-253-module-item-week-9-web-homework-properties-of-power-series,3,5,captured,captured_rendered_page,
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263-announcements,2053263,MTH-253,course_page,,Announcements: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/announcements,00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263,2053263,MTH-253,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263,00009-mth-253-home-sequences-and-series-mth-253z-400-u2026,2,2,captured,captured_rendered_page,
obj-mth-253-discussion-11558499,2053263,MTH-253,discussion,11558499,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,00175-mth-253-module-item-topic-general-q-a-discussion,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558495,2053263,MTH-253,discussion,11558495,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,00218-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558490,2053263,MTH-253,discussion,11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558498,2053263,MTH-253,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558491,2053263,MTH-253,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558492,2053263,MTH-253,discussion,11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,00198-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558497,2053263,MTH-253,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,00201-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558478,2053263,MTH-253,discussion,11558478,Topic: Unit 3 is underway!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558478,00222-mth-253-linked-detail-topic-unit-3-is-underway,1,1,captured,captured_rendered_page,
obj-mth-253-discussion-11558493,2053263,MTH-253,discussion,11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,00206-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558496,2053263,MTH-253,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,00209-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558494,2053263,MTH-253,discussion,11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,00214-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558489,2053263,MTH-253,discussion,11558489,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,00223-mth-253-linked-detail-topic-welcome-to-the-class,1,1,captured,captured_rendered_page,
obj-mth-253-discussions-https-canvas-oregonstate-edu-courses-2053263-discussion-topics,2053263,MTH-253,discussions,,Discussions: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/discussion_topics,00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-download-118558970,2053263,MTH-253,download,118558970,Absolute and Conditional Convergence,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558844,2053263,MTH-253,download,118558844,Convergence or Divergence of a Sequence,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558959,2053263,MTH-253,download,118558959,Divergence Test,https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-119228487,2053263,MTH-253,download,119228487,Download,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md
obj-mth-253-download-118558899,2053263,MTH-253,download,118558899,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
obj-mth-253-download-118558872,2053263,MTH-253,download,118558872,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,00192-mth-253-module-item-unit-2-written-homework-assignment,4,5,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
obj-mth-253-download-118558936,2053263,MTH-253,download,118558936,Evaluating Limits,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md
obj-mth-253-download-118558915,2053263,MTH-253,download,118558915,Geometric Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558770,2053263,MTH-253,download,118558770,Geometric Series,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558963,2053263,MTH-253,download,118558963,Improper Integrals,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0004-mth-253-118558963.md
obj-mth-253-download-118558848,2053263,MTH-253,download,118558848,Infinite Limits,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0010-mth-253-118558848.md
obj-mth-253-download-118558743,2053263,MTH-253,download,118558743,Introduction to Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558827,2053263,MTH-253,download,118558827,Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558879,2053263,MTH-253,download,118558879,L'Hospital's Rule,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0009-mth-253-118558879.md
obj-mth-253-download-118558944,2053263,MTH-253,download,118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0006-mth-253-118558944.md
obj-mth-253-download-118558956,2053263,MTH-253,download,118558956,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0005-mth-253-118558956.md
obj-mth-253-download-118558964,2053263,MTH-253,download,118558964,p-Series and The Integral Test,https://canvas.oregonstate.edu/courses/2053263/files/118558964/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558808,2053263,MTH-253,download,118558808,Partial Sums,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-119294133,2053263,MTH-253,download,119294133,Practice-Quiz.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,5,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md
obj-mth-253-download-118558950,2053263,MTH-253,download,118558950,Recursive Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558809,2053263,MTH-253,download,118558809,Repeating Decimals and Geometric Series,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558919,2053263,MTH-253,download,118558919,Telescoping Series,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558911,2053263,MTH-253,download,118558911,The Alternating Series Test,https://canvas.oregonstate.edu/courses/2053263/files/118558911/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558968,2053263,MTH-253,download,118558968,The Comparison Test,https://canvas.oregonstate.edu/courses/2053263/files/118558968/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558929,2053263,MTH-253,download,118558929,The Limit Comparison Test,https://canvas.oregonstate.edu/courses/2053263/files/118558929/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558816,2053263,MTH-253,download,118558816,The Ratio Test,https://canvas.oregonstate.edu/courses/2053263/files/118558816/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558799,2053263,MTH-253,download,118558799,The Root Test,https://canvas.oregonstate.edu/courses/2053263/files/118558799/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558797,2053263,MTH-253,download,118558797,Unit #1 Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,00184-mth-253-module-item-unit-1-written-homework-assignment,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0011-mth-253-118558797.md
obj-mth-253-download-118558907,2053263,MTH-253,download,118558907,Unit #3 Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1,00202-mth-253-module-item-unit-3-written-homework-assignment,4,5,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
obj-mth-253-download-118558955,2053263,MTH-253,download,118558955,What Test to Use,https://canvas.oregonstate.edu/courses/2053263/files/118558955/download?download_frd=1,00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-file-118558970,2053263,MTH-253,file,118558970,Absolute and Conditional Convergence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558970?wrap=1,00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558844,2053263,MTH-253,file,118558844,Convergence or Divergence of a Sequence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558959,2053263,MTH-253,file,118558959,Divergence Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558959?wrap=1,00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558936,2053263,MTH-253,file,118558936,Evaluating Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,00459-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558915,2053263,MTH-253,file,118558915,Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558770,2053263,MTH-253,file,118558770,Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558963,2053263,MTH-253,file,118558963,Improper Integrals.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,00462-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558848,2053263,MTH-253,file,118558848,Infinite Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,00460-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558827,2053263,MTH-253,file,118558827,Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558879,2053263,MTH-253,file,118558879,L'Hospital's Rule.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,00461-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558944,2053263,MTH-253,file,118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-file-118558956,2053263,MTH-253,file,118558956,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-file-118558899,2053263,MTH-253,file,118558899,MTH 253 Weekly Schedule.docx: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,00454-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-119228487,2053263,MTH-253,file,119228487,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558964,2053263,MTH-253,file,118558964,p-Series and The Integral Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558964?wrap=1,00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558808,2053263,MTH-253,file,118558808,Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558950,2053263,MTH-253,file,118558950,Recursive Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558809,2053263,MTH-253,file,118558809,Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558743,2053263,MTH-253,file,118558743,Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558919,2053263,MTH-253,file,118558919,Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558911,2053263,MTH-253,file,118558911,The Alternating Series Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558911?wrap=1,00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558968,2053263,MTH-253,file,118558968,The Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558968?wrap=1,00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558929,2053263,MTH-253,file,118558929,The Limit Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558929?wrap=1,00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558816,2053263,MTH-253,file,118558816,The Ratio Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558816?wrap=1,00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558799,2053263,MTH-253,file,118558799,The Root Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558799?wrap=1,00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558797,2053263,MTH-253,file,118558797,Unit #1 Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,00463-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558872,2053263,MTH-253,file,118558872,Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
