issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0194,low,redirected,2053263,MTH-253,00181-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885543,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,metadata/00181-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0195,low,redirected,2053263,MTH-253,00182-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885544,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,metadata/00182-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0196,medium,external_tool,2053263,MTH-253,00183-mth-253-module-item-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,metadata/00183-mth-253-module-item-week-2-web-homework-sequences.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0197,low,redirected,2053263,MTH-253,00183-mth-253-module-item-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,metadata/00183-mth-253-module-item-week-2-web-homework-sequences.json,Requested URL resolved to a different URL.,,,
issue-0198,low,redirected,2053263,MTH-253,00184-mth-253-module-item-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,metadata/00184-mth-253-module-item-unit-2-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0199,medium,external_tool,2053263,MTH-253,00185-mth-253-module-item-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,metadata/00185-mth-253-module-item-week-3-web-homework-introduction-to-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0200,low,redirected,2053263,MTH-253,00185-mth-253-module-item-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,metadata/00185-mth-253-module-item-week-3-web-homework-introduction-to-series.json,Requested URL resolved to a different URL.,,,
issue-0201,low,redirected,2053263,MTH-253,00186-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885552,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552,metadata/00186-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0202,low,redirected,2053263,MTH-253,00187-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026,Unit 2 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885554,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-conclusion?module_item_id=26885554,metadata/00187-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0203,low,redirected,2053263,MTH-253,00188-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885555,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555,metadata/00188-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0204,medium,external_tool,2053263,MTH-253,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885556,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,metadata/00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0205,low,redirected,2053263,MTH-253,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885556,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,metadata/00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0206,low,redirected,2053263,MTH-253,00190-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885557,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,metadata/00190-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0207,medium,external_tool,2053263,MTH-253,00191-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,metadata/00191-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0208,low,redirected,2053263,MTH-253,00191-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,metadata/00191-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json,Requested URL resolved to a different URL.,,,
issue-0209,medium,external_tool,2053263,MTH-253,00192-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,metadata/00192-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0210,low,redirected,2053263,MTH-253,00192-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,metadata/00192-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json,Requested URL resolved to a different URL.,,,
issue-0211,low,redirected,2053263,MTH-253,00193-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885558,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,metadata/00193-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.json,Requested URL resolved to a different URL.,,,
issue-0212,medium,external_tool,2053263,MTH-253,00194-mth-253-module-item-unit-3-written-homework-assignment,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,metadata/00194-mth-253-module-item-unit-3-written-homework-assignment.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0213,low,redirected,2053263,MTH-253,00194-mth-253-module-item-unit-3-written-homework-assignment,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,metadata/00194-mth-253-module-item-unit-3-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0214,medium,external_tool,2053263,MTH-253,00195-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,metadata/00195-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0215,low,redirected,2053263,MTH-253,00195-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,metadata/00195-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,Requested URL resolved to a different URL.,,,
issue-0216,low,redirected,2053263,MTH-253,00196-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885567,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,metadata/00196-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0217,low,redirected,2053263,MTH-253,00197-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885570,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,metadata/00197-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0218,low,redirected,2053263,MTH-253,00198-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885572,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,metadata/00198-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0219,medium,external_tool,2053263,MTH-253,00199-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,metadata/00199-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0220,low,redirected,2053263,MTH-253,00199-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,metadata/00199-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,Requested URL resolved to a different URL.,,,
issue-0221,medium,external_tool,2053263,MTH-253,00200-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,metadata/00200-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0222,low,redirected,2053263,MTH-253,00200-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,metadata/00200-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,Requested URL resolved to a different URL.,,,
issue-0223,low,redirected,2053263,MTH-253,00201-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,metadata/00201-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.json,Requested URL resolved to a different URL.,,,
issue-0224,low,redirected,2053263,MTH-253,00202-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885582,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,metadata/00202-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0225,low,redirected,2053263,MTH-253,00203-mth-253-module-item-unit-4-written-homework-assignment,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,metadata/00203-mth-253-module-item-unit-4-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0226,medium,external_tool,2053263,MTH-253,00204-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,metadata/00204-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0227,low,redirected,2053263,MTH-253,00204-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,metadata/00204-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,Requested URL resolved to a different URL.,,,
